1.0;0.0;0.3724622;0.0;0.1958111;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.15962665;0.0;0.15;0.0;0.15962668;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19581105;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.3724622;0.0;0.1958111;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.15962665;0.0;0.15;0.0;0.15962668;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19581105;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.36951664;0.0;0.1921978;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.16257223;0.0;0.15276794;0.0;0.16257226;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19219775;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.36657104;0.0;0.1885845;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.16551784;0.0;0.15553589;0.0;0.16551784;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.18858446;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.36362547;0.0;0.18497121;0.0;0.08339234;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.16846341;0.0;0.15830383;0.0;0.16846344;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.08339228;0.0;0.18497117;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.3606799;0.0;0.18135792;0.0;0.07785645;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.171409;0.0;0.16107178;0.0;0.17140903;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.07785639;0.0;0.18135788;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.3577343;0.0;0.17774463;0.0;0.072320566;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.17435458;0.0;0.16383973;0.0;0.1743546;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.072320506;0.0;0.17774458;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.35478872;0.0;0.17413132;0.0;0.06678467;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.17730017;0.0;0.16660766;0.0;0.17730018;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06678462;0.0;0.17413129;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.35184312;0.0;0.17051803;0.0;0.061248787;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.18024574;0.0;0.16937561;0.0;0.18024577;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06124874;0.0;0.170518;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.34889755;0.0;0.16690473;0.0;0.055712897;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.18319133;0.0;0.17214355;0.0;0.18319136;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.05571285;0.0;0.1669047;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.34595197;0.0;0.16329144;0.0;0.050177008;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.18613692;0.0;0.1749115;0.0;0.18613693;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.050176967;0.0;0.16329141;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.55360353;0.0;0.0
1.0;0.0;0.34300637;0.0;0.15967815;0.0;0.044641115;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.1890825;0.0;0.17767945;0.0;0.18908253;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.04464108;0.0;0.15967812;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.33770505;0.0;0.15317512;0.0;0.03467789;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.10790632;0.0;0.19438383;0.0;0.18266106;0.0;0.19438384;0.0;0.107906364;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.034677863;0.0;0.15317509;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.33240372;0.0;0.14667208;0.0;0.024714662;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.11440935;0.0;0.19968514;0.0;0.18764266;0.0;0.19968517;0.0;0.1144094;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.024714643;0.0;0.14667204;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.43352017;0.0;0.14016905;0.0;0.014751436;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12091239;0.0;0.20498648;0.0;0.19262429;0.0;0.2049865;0.0;0.12091243;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.014751424;0.0;0.14016901;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.42821884;0.0;0.13366601;0.0;0.0047882083;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12741542;0.0;0.21028778;0.0;0.1976059;0.0;0.21028781;0.0;0.12741546;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.0047882046;0.0;0.13366598;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
